timestamp,expiration,strike,call_put,gex,vanna_or_vex,charm,delta_exposure,gamma_gradient,vanna_gradient,charm_gradient,delta_change,net_gex,call_gex,put_gex,net_vanna,net_charm,net_delta_exposure,zero_gamma,gamma_flip,underlying_price,contract_multiplier,perspective,gex_unit,source
2026-08-17T16:00:00-04:00,2026-08-17,565.0,put,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,570.0,call,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,570.0,put,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,575.0,call,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,575.0,put,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,610.0,call,0.0,0.0,,203280.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,610.0,put,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,632.5,call,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,632.5,put,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,635.0,call,77.0,-20.0,,396588.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,635.0,put,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,637.5,call,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,637.5,put,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,640.0,call,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,640.0,put,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,642.5,call,35.0,-9.0,,198849.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,642.5,put,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,645.0,call,46.0,-23.0,,407522.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,645.0,put,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,647.5,call,12.0,-6.0,,101790.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,647.5,put,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
