timestamp,expiration,strike,call_put,gex,vanna_or_vex,charm,delta_exposure,gamma_gradient,vanna_gradient,charm_gradient,delta_change,net_gex,call_gex,put_gex,net_vanna,net_charm,net_delta_exposure,zero_gamma,gamma_flip,underlying_price,contract_multiplier,perspective,gex_unit,source
2026-08-17T14:40:00-04:00,2026-08-28,2060.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2065.0,call,181.0,534.0,,38985.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2065.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2070.0,call,360.0,1059.0,,78922.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2070.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2075.0,call,9433.0,28882.0,,1996711.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2075.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2080.0,call,865.0,2673.0,,183284.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2080.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2085.0,call,9053.0,27772.0,,1943033.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2085.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2090.0,call,8167.0,25347.0,,1772701.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2090.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2095.0,call,7081.0,21894.0,,1534605.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2095.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2100.0,call,37837.0,123779.0,,7776464.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2100.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2105.0,call,3849.0,12400.0,,807789.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2105.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2110.0,call,1905.0,6427.0,,385214.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2110.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2120.0,call,810.0,2697.0,,167882.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2120.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2130.0,call,789.0,2691.0,,161634.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2130.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2140.0,call,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2140.0,put,-572.0,2041.0,,-592047.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2150.0,call,3071.0,11161.0,,605275.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2150.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2160.0,call,8746.0,32053.0,,1722235.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2160.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2170.0,call,5505.0,20517.0,,1090625.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2170.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2180.0,call,1335.0,5210.0,,251064.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2180.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2190.0,call,1409.0,5639.0,,260709.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2190.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2200.0,call,33863.0,137709.0,,6223390.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2200.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2210.0,call,5083.0,20573.0,,954091.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2210.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2220.0,call,8330.0,35255.0,,1500500.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2220.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2230.0,call,5643.0,22821.0,,1110558.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2230.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2240.0,call,3867.0,16438.0,,725785.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2240.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2250.0,call,5402.0,24064.0,,946670.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2250.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2260.0,call,3347.0,15144.0,,579216.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2260.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2270.0,call,1935.0,8956.0,,338856.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2270.0,put,-109.0,487.0,,-161115.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2280.0,call,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2280.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2290.0,call,270.0,1294.0,,46226.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2290.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2300.0,call,35242.0,170784.0,,5840580.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2300.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2310.0,call,289.0,1364.0,,51086.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2310.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2320.0,call,8029.0,39651.0,,1331401.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2320.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2330.0,call,836.0,4195.0,,136707.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2330.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2340.0,call,1342.0,6868.0,,216308.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2340.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2350.0,call,4970.0,25644.0,,802519.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2350.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2360.0,call,1977.0,10395.0,,322739.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2360.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2370.0,call,1979.0,10434.0,,317527.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2370.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2380.0,call,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2380.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2390.0,call,474.0,2568.0,,74570.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2390.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2400.0,call,6715.0,37028.0,,1039426.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2400.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2410.0,call,1491.0,8033.0,,247731.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2410.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2420.0,call,5125.0,27752.0,,850896.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2420.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2430.0,call,1384.0,7514.0,,231272.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2430.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2450.0,call,1855.0,10791.0,,278826.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2450.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2470.0,call,671.0,3907.0,,103866.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2470.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2480.0,call,265.0,1566.0,,40573.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2480.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2490.0,call,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2490.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2500.0,call,7473.0,45468.0,,1101795.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2500.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2510.0,call,5414.0,32914.0,,812947.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2510.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,2520.0,call,4708.0,27676.0,,766206.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
