timestamp,expiration,strike,call_put,gex,vanna_or_vex,charm,delta_exposure,gamma_gradient,vanna_gradient,charm_gradient,delta_change,net_gex,call_gex,put_gex,net_vanna,net_charm,net_delta_exposure,zero_gamma,gamma_flip,underlying_price,contract_multiplier,perspective,gex_unit,source
2026-08-18T12:30:00-04:00,2026-08-28,970.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,970.0,put,-705.0,-3990.0,,-117457.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,975.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,975.0,put,-416.0,-2345.0,,-69026.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,990.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,990.0,put,-609.0,-4261.0,,-66547.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,995.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,995.0,put,-259.0,-1682.0,,-28784.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1000.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1000.0,put,-3354.0,-22118.0,,-357549.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1010.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1010.0,put,-637.0,-3807.0,,-85246.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1025.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1025.0,put,-736.0,-4678.0,,-79599.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1030.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1030.0,put,-214.0,-1356.0,,-23179.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1040.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1040.0,put,-862.0,-5442.0,,-89601.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1050.0,call,0.0,0.0,,3115316.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1050.0,put,-1563.0,-9556.0,,-167282.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1060.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1060.0,put,-446.0,-2799.0,,-45521.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1065.0,call,85.0,-428.0,,667426.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1065.0,put,-419.0,-2461.0,,-46822.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1070.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1070.0,put,-1529.0,-9076.0,,-167178.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1080.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1080.0,put,-1070.0,-6429.0,,-116411.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1085.0,call,0.0,0.0,,658580.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1085.0,put,-189.0,-1107.0,,-20423.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1090.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1090.0,put,-2872.0,-16764.0,,-322341.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1095.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1095.0,put,-2897.0,-17485.0,,-300780.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1100.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1100.0,put,-13503.0,-78119.0,,-1485408.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1105.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1105.0,put,-565.0,-3247.0,,-64361.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1110.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1110.0,put,-6364.0,-36000.0,,-734783.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1115.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1115.0,put,-744.0,-4199.0,,-85376.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1120.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1120.0,put,-583.0,-3211.0,,-63874.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1125.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1125.0,put,-1765.0,-9877.0,,-205515.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1130.0,call,0.0,0.0,,809835.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1130.0,put,-2400.0,-12709.0,,-297986.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1135.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1135.0,put,-962.0,-5512.0,,-111426.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1140.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1140.0,put,-1432.0,-7659.0,,-159317.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1150.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1150.0,put,-6053.0,-32807.0,,-688761.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1160.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1160.0,put,-2539.0,-14287.0,,-292922.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1165.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1165.0,put,-127.0,-676.0,,-14915.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1175.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1175.0,put,-604.0,-3301.0,,-70297.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1180.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1180.0,put,-3518.0,-18297.0,,-416712.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1185.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1185.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1190.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1190.0,put,-1063.0,-5405.0,,-123192.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1200.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1200.0,put,-26633.0,-129478.0,,-3062057.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1205.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1205.0,put,-938.0,-4932.0,,-113294.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1210.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1210.0,put,-1571.0,-8010.0,,-184658.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1215.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1215.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1220.0,call,0.0,0.0,,3732463.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1220.0,put,-126.0,-589.0,,-15319.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1225.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1225.0,put,-1840.0,-8234.0,,-221408.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1230.0,call,948.0,-4250.0,,3147598.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1230.0,put,-986.0,-4444.0,,-118462.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1235.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1235.0,put,-1054.0,-4722.0,,-129242.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1240.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1240.0,put,-4017.0,-17621.0,,-496373.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1250.0,call,2968.0,-17452.0,,20814341.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1250.0,put,-19193.0,-80873.0,,-2354437.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1255.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1255.0,put,-350.0,-1568.0,,-43948.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1260.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1260.0,put,-5070.0,-20913.0,,-644194.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1265.0,call,167.0,-724.0,,472653.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1265.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1270.0,call,3106.0,-14397.0,,9452156.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1270.0,put,-10782.0,-43538.0,,-1363709.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1275.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1275.0,put,-5059.0,-19342.0,,-657792.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1280.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1280.0,put,-8225.0,-34013.0,,-1069688.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1285.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-08-28,1285.0,put,-2133.0,-8124.0,,-281897.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
