timestamp,expiration,strike,call_put,gex,vanna_or_vex,charm,delta_exposure,gamma_gradient,vanna_gradient,charm_gradient,delta_change,net_gex,call_gex,put_gex,net_vanna,net_charm,net_delta_exposure,zero_gamma,gamma_flip,underlying_price,contract_multiplier,perspective,gex_unit,source
2026-08-17T12:55:00-04:00,2026-08-28,7410.0,call,623.0,-29436.0,,71491903.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7410.0,put,-73799.0,-1689888.0,,-8054819.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7415.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7415.0,put,-51331.0,-1146169.0,,-5675717.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7420.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7420.0,put,-34158.0,-752223.0,,-3787478.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7425.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7425.0,put,-93597.0,-2021722.0,,-10380632.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7430.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7430.0,put,-97151.0,-2117930.0,,-10655043.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7435.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7435.0,put,-55149.0,-1217924.0,,-5960435.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7440.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7440.0,put,-149724.0,-3200178.0,,-16362780.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7445.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7445.0,put,-75906.0,-1647266.0,,-8205253.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7450.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7450.0,put,-438929.0,-9213320.0,,-48112163.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7460.0,call,0.0,0.0,,128282220.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7460.0,put,-116230.0,-2421372.0,,-12674581.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7470.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7470.0,put,-58476.0,-1179897.0,,-6406572.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7475.0,call,19736.0,-648487.0,,121124447.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7475.0,put,-486736.0,-9709971.0,,-53344607.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7480.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7480.0,put,-231903.0,-4607734.0,,-25265773.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7485.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7485.0,put,-516533.0,-10159001.0,,-57311382.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7490.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7490.0,put,-99938.0,-2001094.0,,-10731541.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7500.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7500.0,put,-1385048.0,-25968560.0,,-153112028.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7505.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7505.0,put,-73689.0,-1380489.0,,-8109392.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7510.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7510.0,put,-145471.0,-2716108.0,,-15966487.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7515.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7515.0,put,-120742.0,-2214946.0,,-13291531.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7520.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7520.0,put,-160909.0,-2923639.0,,-17593823.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7525.0,call,426714.0,-8836965.0,,577705475.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7525.0,put,-820734.0,-14514898.0,,-91132872.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7530.0,call,44519.0,-961892.0,,63231213.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7530.0,put,-192815.0,-3415778.0,,-21133211.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7535.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7535.0,put,-142597.0,-2472539.0,,-15729590.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7540.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7540.0,put,-188091.0,-3151993.0,,-21278991.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7545.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7545.0,put,-336080.0,-5637275.0,,-37524375.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7550.0,call,766623.0,-15465803.0,,879018911.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7550.0,put,-1652609.0,-26896176.0,,-187706472.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7555.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7555.0,put,-114507.0,-1882574.0,,-12817261.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7560.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7560.0,put,-218818.0,-3447481.0,,-24985553.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7565.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7565.0,put,-780744.0,-12436055.0,,-87807895.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7570.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7570.0,put,-483712.0,-7286784.0,,-56263026.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7575.0,call,643373.0,-11510712.0,,576465981.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7575.0,put,-749959.0,-11218351.0,,-86425477.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7580.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7580.0,put,-153789.0,-2235320.0,,-17996089.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7585.0,call,37144.0,-622516.0,,29889415.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7585.0,put,-129532.0,-1879572.0,,-14977367.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7590.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7590.0,put,-1879892.0,-26802172.0,,-217781652.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7595.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7595.0,put,-177858.0,-2544929.0,,-20301385.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7600.0,call,1418873.0,-21276457.0,,982120305.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7600.0,put,-1151105.0,-15511341.0,,-136394926.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7605.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7605.0,put,-89757.0,-1237900.0,,-10424340.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7610.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7610.0,put,-476919.0,-6119080.0,,-57114160.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7615.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7615.0,put,-18297.0,-239915.0,,-2144480.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7620.0,call,679616.0,-9803998.0,,416852016.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7620.0,put,-392463.0,-5015283.0,,-46548530.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7625.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7625.0,put,-305211.0,-3789984.0,,-36476130.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7630.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7630.0,put,-123855.0,-1468466.0,,-15031922.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7635.0,call,20745.0,-274944.0,,11093209.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7635.0,put,-249172.0,-2869383.0,,-30336734.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7640.0,call,167443.0,-2113134.0,,82976944.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7640.0,put,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7645.0,call,0.0,0.0,,0.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7645.0,put,-127383.0,-1406384.0,,-15743096.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
2026-08-17T12:55:00-04:00,2026-08-28,7650.0,call,1913406.0,-23109590.0,,910511446.0,,,,,-243096226.0,2496141014.0,-2739237240.0,-13330289063.0,,725883925874.0,,,7769.47,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling not independently verified,QuantData
