timestamp,expiration,strike,call_put,gex,vanna_or_vex,charm,delta_exposure,gamma_gradient,vanna_gradient,charm_gradient,delta_change,net_gex,call_gex,put_gex,net_vanna,net_charm,net_delta_exposure,zero_gamma,gamma_flip,underlying_price,contract_multiplier,perspective,gex_unit,source
2026-08-17T16:00:00-04:00,2026-08-17,485.0,put,0.0,0.0,,-117795513.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,487.5,call,301210.0,38744.0,,366948.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,487.5,put,0.0,0.0,,-66168980.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,490.0,call,560874.0,71935.0,,799226.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,490.0,put,-1129183.0,105338.0,,-70116836.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,492.5,call,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,492.5,put,-209591.0,22342.0,,-21952446.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,495.0,call,282275.0,41598.0,,552798.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,495.0,put,-479490.0,58683.0,,-85301159.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,497.5,call,222072.0,32771.0,,498701.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,497.5,put,-353266.0,29669.0,,-30494845.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,500.0,call,253857.0,40345.0,,642832.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,500.0,put,-151461.0,18219.0,,-42071499.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,502.5,call,29251.0,4780.0,,81009.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,502.5,put,-64510.0,5955.0,,-7350541.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,505.0,call,299020.0,50541.0,,874702.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,505.0,put,-130071.0,11181.0,,-14679645.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,507.5,call,36622.0,6109.0,,119001.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,507.5,put,-43859.0,4943.0,,-6918687.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,510.0,call,109618.0,16275.0,,433013.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,510.0,put,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,512.5,call,44408.0,11548.0,,169181.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,512.5,put,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,515.0,call,17862.0,3131.0,,68812.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,515.0,put,0.0,0.0,,-921709.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,517.5,call,45313.0,9988.0,,190717.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,517.5,put,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,520.0,call,63629.0,14186.0,,280843.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,520.0,put,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,522.5,call,17672.0,5361.0,,80223.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,522.5,put,0.0,0.0,,-96970.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,525.0,call,9904.0,1569.0,,47813.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,525.0,put,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,527.5,call,4064.0,710.0,,20412.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,527.5,put,-205.0,52.0,,-95475.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,530.0,call,25251.0,9482.0,,126418.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,530.0,put,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,532.5,call,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,532.5,put,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,535.0,call,1894.0,770.0,,9027.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,535.0,put,-150.0,43.0,,-144400.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,537.5,call,1320.0,442.0,,9075.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,537.5,put,0.0,0.0,,-339381.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,540.0,call,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,540.0,put,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,542.5,call,333.0,124.0,,2005.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,542.5,put,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,545.0,call,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,545.0,put,-860.0,213.0,,-475037.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,547.5,call,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,547.5,put,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,550.0,call,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,550.0,put,-61.0,16.0,,-47827.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,552.5,call,297.0,76.0,,2088.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,552.5,put,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,555.0,call,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,555.0,put,-238.0,66.0,,-239985.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,557.5,call,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,557.5,put,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,560.0,call,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,560.0,put,0.0,0.0,,-96974.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,305.0,call,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,305.0,put,-37.0,-26.0,,-1654.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,310.0,call,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,310.0,put,-25.0,-16.0,,-1341.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,340.0,call,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,340.0,put,-352.0,-355.0,,-6696.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,355.0,call,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,355.0,put,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,360.0,call,0.0,0.0,,48240.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,360.0,put,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,365.0,call,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,365.0,put,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,380.0,call,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,380.0,put,-70.0,-72.0,,-926.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,395.0,call,94.0,-70.0,,94957.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,395.0,put,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,415.0,call,0.0,0.0,,96346.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,415.0,put,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,420.0,call,212.0,-134.0,,92313.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,420.0,put,-7509.0,-6769.0,,-67593.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,425.0,call,3392.0,-3040.0,,4575874.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,425.0,put,-1387.0,-1346.0,,-9872.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,430.0,call,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,430.0,put,-2702.0,-2795.0,,-15692.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,435.0,call,0.0,0.0,,1685110.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,435.0,put,-1076.0,-981.0,,-6924.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,437.5,call,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,437.5,put,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,440.0,call,4816.0,-3887.0,,2696547.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,440.0,put,0.0,0.0,,0.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,442.5,call,0.0,0.0,,3249312.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-19,442.5,put,-1779.0,-1403.0,,-12307.0,,,,,381058817.0,549655349.0,-168596532.0,297202814.0,,44800263284.0,,,480.62,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
