timestamp,expiration,strike,call_put,gex,vanna_or_vex,charm,delta_exposure,gamma_gradient,vanna_gradient,charm_gradient,delta_change,net_gex,call_gex,put_gex,net_vanna,net_charm,net_delta_exposure,zero_gamma,gamma_flip,underlying_price,contract_multiplier,perspective,gex_unit,source
2026-08-17T14:40:00-04:00,2026-08-28,390.0,call,17429.0,6886.0,,845902.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,390.0,put,-1621.0,600.0,,-167899.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,392.5,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,392.5,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,395.0,call,5782.0,2620.0,,272650.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,395.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,400.0,call,17199.0,8525.0,,764564.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,400.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,405.0,call,3290.0,1687.0,,147140.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,405.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,410.0,call,1837.0,1086.0,,76315.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,410.0,put,-977.0,558.0,,-139512.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,415.0,call,19627.0,11904.0,,823353.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,415.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,420.0,call,20321.0,13965.0,,763859.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,420.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,425.0,call,498.0,410.0,,16291.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,425.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,430.0,call,6407.0,4781.0,,235903.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,430.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,440.0,call,3067.0,2613.0,,103589.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,440.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,450.0,call,7863.0,7292.0,,251449.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,450.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,460.0,call,809.0,841.0,,23415.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,460.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,465.0,call,1872.0,1991.0,,54785.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,465.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,470.0,call,2257.0,2541.0,,61733.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,470.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,480.0,call,1508.0,1901.0,,36963.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,480.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,510.0,call,4849.0,6603.0,,122912.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-28,510.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,185.0,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,185.0,put,-35.0,-74.0,,-939.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,225.0,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,225.0,put,-247.0,-407.0,,-7253.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,230.0,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,230.0,put,-426.0,-617.0,,-14910.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,235.0,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,235.0,put,-2398.0,-2326.0,,-109648.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,240.0,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,240.0,put,-1059.0,-1346.0,,-40003.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,250.0,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,250.0,put,-2447.0,-3235.0,,-82039.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,255.0,call,197.0,-252.0,,171836.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,255.0,put,-2272.0,-2912.0,,-76379.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,260.0,call,159.0,-263.0,,247932.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,260.0,put,-4135.0,-4809.0,,-142526.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,265.0,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,265.0,put,-4566.0,-5314.0,,-158758.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,270.0,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,270.0,put,-8783.0,-9508.0,,-314486.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,275.0,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,275.0,put,-5019.0,-5074.0,,-189665.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,280.0,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,280.0,put,-20005.0,-18751.0,,-758648.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,285.0,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,285.0,put,-4186.0,-3709.0,,-162756.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,290.0,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,290.0,put,-10114.0,-8069.0,,-410202.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,295.0,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,295.0,put,-6106.0,-4438.0,,-259208.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,300.0,call,1518.0,-1149.0,,407849.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,300.0,put,-41771.0,-27450.0,,-1846003.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,305.0,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,305.0,put,-5215.0,-3088.0,,-237103.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,307.5,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,307.5,put,-974.0,-543.0,,-46673.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,310.0,call,1294.0,-625.0,,253355.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,310.0,put,-19241.0,-10004.0,,-923245.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,312.5,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,312.5,put,-940.0,-493.0,,-42901.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,315.0,call,26399.0,-12457.0,,4857232.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,315.0,put,-3396.0,-1643.0,,-168534.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,320.0,call,10408.0,-4526.0,,1830678.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,320.0,put,-5104.0,-2063.0,,-269409.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,325.0,call,4959.0,-1614.0,,723874.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,325.0,put,-6702.0,-2479.0,,-371162.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,330.0,call,3516.0,-960.0,,476285.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,330.0,put,-19857.0,-5330.0,,-1154641.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,332.5,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,332.5,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,335.0,call,1829.0,-449.0,,249333.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,335.0,put,-1709.0,-362.0,,-104436.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,337.5,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,337.5,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,340.0,call,48563.0,-6942.0,,5681741.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,340.0,put,-15612.0,-2163.0,,-1009777.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,342.5,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,342.5,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,345.0,call,8216.0,-653.0,,899685.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,345.0,put,-1036.0,93.0,,-80634.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,350.0,call,11396.0,113.0,,1135808.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,350.0,put,-7566.0,-431.0,,-529892.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,355.0,call,6153.0,113.0,,610741.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,355.0,put,-3350.0,143.0,,-254799.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-09-04,360.0,call,33650.0,2539.0,,3067188.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
