timestamp,expiration,strike,call_put,gex,vanna_or_vex,charm,delta_exposure,gamma_gradient,vanna_gradient,charm_gradient,delta_change,net_gex,call_gex,put_gex,net_vanna,net_charm,net_delta_exposure,zero_gamma,gamma_flip,underlying_price,contract_multiplier,perspective,gex_unit,source
2026-08-19T16:00:00-04:00,2026-08-21,177.5,put,-12035.0,-3941.0,,-83106.0,,,,,-1378836.0,9334493.0,-10713329.0,1988673.0,,130333181.0,,,215.75,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-19T16:00:00-04:00,2026-08-21,180.0,call,0.0,0.0,,1631292.0,,,,,-1378836.0,9334493.0,-10713329.0,1988673.0,,130333181.0,,,215.75,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-19T16:00:00-04:00,2026-08-21,180.0,put,-39410.0,-14481.0,,-236057.0,,,,,-1378836.0,9334493.0,-10713329.0,1988673.0,,130333181.0,,,215.75,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-19T16:00:00-04:00,2026-08-21,182.5,call,0.0,0.0,,0.0,,,,,-1378836.0,9334493.0,-10713329.0,1988673.0,,130333181.0,,,215.75,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-19T16:00:00-04:00,2026-08-21,182.5,put,-12729.0,-3488.0,,-97922.0,,,,,-1378836.0,9334493.0,-10713329.0,1988673.0,,130333181.0,,,215.75,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-19T16:00:00-04:00,2026-08-21,185.0,call,13221.0,-3370.0,,2058596.0,,,,,-1378836.0,9334493.0,-10713329.0,1988673.0,,130333181.0,,,215.75,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-19T16:00:00-04:00,2026-08-21,185.0,put,-37181.0,-11375.0,,-270955.0,,,,,-1378836.0,9334493.0,-10713329.0,1988673.0,,130333181.0,,,215.75,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-19T16:00:00-04:00,2026-08-21,187.5,call,0.0,0.0,,0.0,,,,,-1378836.0,9334493.0,-10713329.0,1988673.0,,130333181.0,,,215.75,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-19T16:00:00-04:00,2026-08-21,187.5,put,-28200.0,-7185.0,,-217622.0,,,,,-1378836.0,9334493.0,-10713329.0,1988673.0,,130333181.0,,,215.75,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-19T16:00:00-04:00,2026-08-21,190.0,call,63607.0,-13171.0,,6343131.0,,,,,-1378836.0,9334493.0,-10713329.0,1988673.0,,130333181.0,,,215.75,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-19T16:00:00-04:00,2026-08-21,190.0,put,-94796.0,-23088.0,,-777165.0,,,,,-1378836.0,9334493.0,-10713329.0,1988673.0,,130333181.0,,,215.75,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-19T16:00:00-04:00,2026-08-21,192.5,call,2877.0,-522.0,,204095.0,,,,,-1378836.0,9334493.0,-10713329.0,1988673.0,,130333181.0,,,215.75,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-19T16:00:00-04:00,2026-08-21,192.5,put,-34347.0,-7562.0,,-318233.0,,,,,-1378836.0,9334493.0,-10713329.0,1988673.0,,130333181.0,,,215.75,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
